Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withPrefix",,,,4,1.00,4,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withPrefix",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withSharding",,,,5,0.80,4,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withSuffix",,,,4,1.00,4,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withSuffix",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withTempDirectory",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIO.Write.withTempDirectory",,,,4,0.25,1,,,2,0
Public Static Method,"org.apache.beam.sdk.io.FileIO.match",,,,5,3.40,17,,,3,0
Public Static Method,"org.apache.beam.sdk.io.FileIO.matchAll",,,,5,2.00,10,,,3,0
Public Static Method,"org.apache.beam.sdk.io.FileIO.readMatches",,,,6,0.67,4,,,4,0
Public Static Generic Method,"org.apache.beam.sdk.io.FileIO.write",,,,9,0.11,1,,,7,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.write.InputT",0,0,0,,,,,0,,0
Public Static Generic Method,"org.apache.beam.sdk.io.FileIO.writeDynamic",,,,9,0.44,4,,,7,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.writeDynamic.DestT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.FileIO.writeDynamic.InputT",0,0,0,,,,,0,,0
Public Class,"org.apache.beam.sdk.io.FileIOTest",1,3,21,290,0.04,11,,12,220,2
Private Static Class,"org.apache.beam.sdk.io.FileIOTest.CopyFilesFn",2,3,13,33,0.09,3,,2,19,1
Public Constructor,"org.apache.beam.sdk.io.FileIOTest.CopyFilesFn.CopyFilesFn",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.CopyFilesFn.processElement",,,,21,0.05,1,,,16,1
Private Static Method,"org.apache.beam.sdk.io.FileIOTest.getDefaultFileName",,,,3,0.00,0,,,1,0
Private Static Method,"org.apache.beam.sdk.io.FileIOTest.lastModifiedMillis",,,,3,0.00,0,,,1,0
Private Static Method,"org.apache.beam.sdk.io.FileIOTest.metadata",,,,8,0.13,1,,,6,0
Private Static Method,"org.apache.beam.sdk.io.FileIOTest.resolveFileNaming",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution",,,,57,0.00,0,,,53,0
Lambda Method,"org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Lambda Method,"org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution.(lambda_expr_2)",,,,1,0.00,0,,,1,0
Lambda Method,"org.apache.beam.sdk.io.FileIOTest.testFilenameFnResolution.(lambda_expr_3)",,,,1,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testMatchAllDisallowEmptyExplicit",,,,8,0.13,1,,,4,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testMatchAllDisallowEmptyNonWildcard",,,,8,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testMatchAndMatchAll",,,,69,0.04,3,,,65,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testMatchDisallowEmptyDefault",,,,7,0.14,1,,,3,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testMatchDisallowEmptyExplicit",,,,10,0.10,1,,,6,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testMatchDisallowEmptyNonWildcard",,,,10,0.00,0,,,6,0
Public Method,"org.apache.beam.sdk.io.FileIOTest.testRead",,,,63,0.00,0,,,47,2
Lambda Method,"org.apache.beam.sdk.io.FileIOTest.testRead.(lambda_expr_1)",,,,12,0.00,0,,,10,0
Lambda Method,"org.apache.beam.sdk.io.FileIOTest.testRead.(lambda_expr_2)",,,,12,0.00,0,,,10,0
Public Class,"org.apache.beam.sdk.io.FileSystems",2,9,13,350,0.48,168,,25,219,2
Private Static Class,"org.apache.beam.sdk.io.FileSystems.FilterResult",0,0,0,5,0.00,0,,0,3,0
Private Static Method,"org.apache.beam.sdk.io.FileSystems.checksumMatch",,,,3,0.00,0,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.copy",,,,13,1.00,13,,,7,1
Public Static Method,"org.apache.beam.sdk.io.FileSystems.create",,,,4,2.00,8,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.create",,,,4,2.00,8,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.delete",,,,49,0.20,10,,,39,1
Anonymous Class,"org.apache.beam.sdk.io.FileSystems.delete.(Anon_1)",2,2,14,15,0.07,1,,1,13,1
Public Method,"org.apache.beam.sdk.io.FileSystems.delete.(Anon_1).apply",,,,14,0.07,1,,,12,1
Anonymous Class,"org.apache.beam.sdk.io.FileSystems.delete.(Anon_2)",1,1,8,9,0.11,1,,1,8,0
Public Method,"org.apache.beam.sdk.io.FileSystems.delete.(Anon_2).apply",,,,8,0.13,1,,,7,0
Lambda Method,"org.apache.beam.sdk.io.FileSystems.delete.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Private Static Method,"org.apache.beam.sdk.io.FileSystems.filterFiles",,,,51,0.10,5,,,34,2
Static Method,"org.apache.beam.sdk.io.FileSystems.getFileSystemInternal",,,,10,0.10,1,,,6,1
Private Static Method,"org.apache.beam.sdk.io.FileSystems.getOnlyScheme",,,,5,0.00,0,,,3,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.hasGlobWildcard",,,,3,0.67,2,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.match",,,,5,0.20,1,,,2,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.match",,,,3,11.00,33,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.match",,,,9,0.11,1,,,5,1
Public Static Method,"org.apache.beam.sdk.io.FileSystems.match",,,,9,0.67,6,,,7,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.matchNewDirectory",,,,7,1.14,8,,,4,1
Public Static Method,"org.apache.beam.sdk.io.FileSystems.matchNewResource",,,,4,2.50,10,,,2,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.matchResources",,,,3,3.00,9,,,1,0
Public Static Method,"org.apache.beam.sdk.io.FileSystems.matchSingleFileSpec",,,,19,0.53,10,,,15,2
Private Static Method,"org.apache.beam.sdk.io.FileSystems.maybeAdjustEmptyMatchResult",,,,15,0.00,0,,,10,1
Public Static Method,"org.apache.beam.sdk.io.FileSystems.open",,,,3,3.00,9,,,1,0
Private Static Method,"org.apache.beam.sdk.io.FileSystems.parseScheme",,,,8,0.63,5,,,5,1
Public Static Method,"org.apache.beam.sdk.io.FileSystems.rename",,,,13,1.15,15,,,8,1
Static Method,"org.apache.beam.sdk.io.FileSystems.renameInternal",,,,19,0.11,2,,,8,2
Public Static Method,"org.apache.beam.sdk.io.FileSystems.setDefaultPipelineOptions",,,,21,0.43,9,,,14,2
Private Static Method,"org.apache.beam.sdk.io.FileSystems.validateSrcDestLists",,,,21,0.05,1,,,16,1
Static Method,"org.apache.beam.sdk.io.FileSystems.verifySchemesAreUnique",,,,30,0.00,0,,,19,2
Lambda Method,"org.apache.beam.sdk.io.FileSystems.verifySchemesAreUnique.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Public Class,"org.apache.beam.sdk.io.FileSystemsTest",1,2,13,190,0.10,19,,14,141,1
Private Method,"org.apache.beam.sdk.io.FileSystemsTest.createFileWithContent",,,,10,0.10,1,,,7,1
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testCopyIgnoreMissingFiles",,,,23,0.09,2,,,20,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testCopySkipIfItExists",,,,22,0.14,3,,,19,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testCopyThrowsNoSuchFileException",,,,12,0.17,2,,,9,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testDeleteIgnoreMissingFiles",,,,8,0.13,1,,,5,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testGetLocalFileSystem",,,,21,0.19,4,,,17,1
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testInvalidSchemaMatchNewResource",,,,5,0.20,1,,,2,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testMatchNewDirectory",,,,18,0.00,0,,,12,1
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testRenameIgnoreMissingFiles",,,,25,0.08,2,,,22,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testRenameThrowsNoSuchFileException",,,,12,0.17,2,,,9,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testValidMatchNewResourceForLocalFileSystem",,,,6,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.io.FileSystemsTest.testVerifySchemesAreUnique",,,,8,0.00,0,,,5,0
Private Method,"org.apache.beam.sdk.io.FileSystemsTest.toLocalResourceId",,,,9,0.00,0,,,5,1
Private Static Method,"org.apache.beam.sdk.io.FileSystemsTest.toResourceIds",,,,5,0.00,0,,,3,0
Lambda Method,"org.apache.beam.sdk.io.FileSystemsTest.toResourceIds.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Public Class,"org.apache.beam.sdk.io.TextIO",1,1,6,747,0.64,480,,7,314,0
Public Enum Type,"org.apache.beam.sdk.io.TextIO.CompressionType",1,1,2,17,0.53,9,,4,2,0
Constructor,"org.apache.beam.sdk.io.TextIO.CompressionType.CompressionType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.CompressionType.matches",,,,3,0.33,1,,,1,0
Public Implicit Method,"org.apache.beam.sdk.io.TextIO.CompressionType.valueOf",,,,,0.00,,,,,
Public Implicit Method,"org.apache.beam.sdk.io.TextIO.CompressionType.values",,,,,0.00,,,,,
Public Static Abstract Class,"org.apache.beam.sdk.io.TextIO.Read",1,3,6,113,0.42,47,,22,52,2
Static Abstract Class,"org.apache.beam.sdk.io.TextIO.Read.Builder",0,0,0,10,0.00,0,,7,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.Builder.setCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.Builder.setDelimiter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.Builder.setFilepattern",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.Builder.setHintMatchesManyFiles",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.Builder.setMatchConfiguration",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.Builder.setSkipHeaderLines",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.expand",,,,18,0.06,1,,,14,1
Public Method,"org.apache.beam.sdk.io.TextIO.Read.from",,,,4,3.25,13,,,2,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.from",,,,4,0.25,1,,,2,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.getCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.getDelimiter",,,,2,0.50,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.getFilepattern",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.getHintMatchesManyFiles",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.getMatchConfiguration",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.getSkipHeaderLines",,,,1,0.00,0,,,0,0
Protected Method,"org.apache.beam.sdk.io.TextIO.Read.getSource",,,,9,0.00,0,,,7,0
Static Method,"org.apache.beam.sdk.io.TextIO.Read.isSelfOverlapping",,,,8,0.13,1,,,4,2
Public Method,"org.apache.beam.sdk.io.TextIO.Read.populateDisplayData",,,,13,0.00,0,,,10,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Read.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.watchForNewFiles",,,,8,0.75,6,,,3,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.watchForNewFiles",,,,4,1.00,4,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.withCompression",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.withCompressionType",,,,4,0.25,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.withDelimiter",,,,5,0.20,1,,,3,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.withEmptyMatchTreatment",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.withHintMatchesManyFiles",,,,3,3.00,9,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.withMatchConfiguration",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.Read.withSkipHeaderLines",,,,3,0.00,0,,,1,0
Public Static Abstract Class,"org.apache.beam.sdk.io.TextIO.ReadAll",1,1,6,69,0.23,16,,14,25,0
Static Abstract Class,"org.apache.beam.sdk.io.TextIO.ReadAll.Builder",0,0,0,8,0.00,0,,5,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.Builder.setCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.Builder.setDelimiter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.Builder.setMatchConfiguration",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.Builder.setSkipHeaderLines",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.expand",,,,10,0.00,0,,,7,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.getCompression",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.getDelimiter",,,,2,0.50,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.getMatchConfiguration",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.getSkipHeaderLines",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.populateDisplayData",,,,12,0.00,0,,,9,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadAll.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.watchForNewFiles",,,,8,0.13,1,,,3,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.watchForNewFiles",,,,4,0.25,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.withCompression",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.withCompressionType",,,,4,0.25,1,,,1,0
Method,"org.apache.beam.sdk.io.TextIO.ReadAll.withDelimiter",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.withEmptyMatchTreatment",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadAll.withMatchConfiguration",,,,3,0.33,1,,,1,0
Public Static Abstract Class,"org.apache.beam.sdk.io.TextIO.ReadFiles",1,1,5,59,0.05,3,,9,20,0
Static Abstract Class,"org.apache.beam.sdk.io.TextIO.ReadFiles.Builder",0,0,0,7,0.00,0,,4,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.Builder.setDelimiter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.Builder.setDesiredBundleSizeBytes",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.Builder.setSkipHeaderLines",,,,1,0.00,0,,,0,0
Private Static Class,"org.apache.beam.sdk.io.TextIO.ReadFiles.CreateTextSourceFn",1,1,6,17,0.00,0,,2,7,0
Private Constructor,"org.apache.beam.sdk.io.TextIO.ReadFiles.CreateTextSourceFn.CreateTextSourceFn",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.CreateTextSourceFn.apply",,,,8,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.expand",,,,9,0.00,0,,,6,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.getDelimiter",,,,2,0.50,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.getDesiredBundleSizeBytes",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.getSkipHeaderLines",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.populateDisplayData",,,,7,0.00,0,,,4,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.withDelimiter",,,,3,0.33,1,,,1,0
Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.withDesiredBundleSizeBytes",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.ReadFiles.withSkipHeaderLines",,,,3,0.00,0,,,1,0
Public Static Abstract Class,"org.apache.beam.sdk.io.TextIO.Sink",1,2,6,41,0.05,2,,8,13,1
Static Abstract Class,"org.apache.beam.sdk.io.TextIO.Sink.Builder",0,0,0,6,0.00,0,,3,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Sink.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Sink.Builder.setFooter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Sink.Builder.setHeader",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.Sink.flush",,,,7,0.14,1,,,3,1
Abstract Method,"org.apache.beam.sdk.io.TextIO.Sink.getFooter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.Sink.getHeader",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.Sink.open",,,,9,0.00,0,,,5,1
Abstract Method,"org.apache.beam.sdk.io.TextIO.Sink.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.Sink.withFooter",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.io.TextIO.Sink.withHeader",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.io.TextIO.Sink.write",,,,4,0.00,0,,,1,0
Private Constructor,"org.apache.beam.sdk.io.TextIO.TextIO",,,,1,1.00,1,,,0,0
Public Static Abstract Generic Class,"org.apache.beam.sdk.io.TextIO.TypedWrite",2,13,7,289,0.61,175,,54,131,3
Static Abstract Generic Class,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder",0,0,0,36,0.00,0,,23,0,0
Generic Parameter,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.DestinationT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.UserT",0,0,0,,,,,0,,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setAutoSharding",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setBadRecordErrorHandler",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setBatchMaxBufferingDuration",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setBatchSize",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setBatchSizeBytes",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setDelimiter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setDestinationFunction",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setDynamicDestinations",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setEmptyDestination",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setFilenamePolicy",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setFilenamePrefix",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setFilenameSuffix",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setFooter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setFormatFunction",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setHeader",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setNoSpilling",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setNumShards",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setShardTemplate",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setSkipIfEmpty",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setTempDirectory",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setWindowedWrites",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.Builder.setWritableByteChannelFactory",,,,2,0.00,0,,,0,0
Generic Parameter,"org.apache.beam.sdk.io.TextIO.TypedWrite.DestinationT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.io.TextIO.TypedWrite.UserT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.expand",,,,74,0.00,0,,,57,1
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getAutoSharding",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getBadRecordErrorHandler",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getBatchMaxBufferingDuration",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getBatchSize",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getBatchSizeBytes",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getDelimiter",,,,2,1.00,2,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getDestinationFunction",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getDynamicDestinations",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getEmptyDestination",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getFilenamePolicy",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getFilenamePrefix",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getFilenameSuffix",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getFooter",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getFormatFunction",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getHeader",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getNoSpilling",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getNumShards",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getShardTemplate",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getSkipIfEmpty",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getTempDirectory",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getWindowedWrites",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.getWritableByteChannelFactory",,,,1,4.00,4,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.populateDisplayData",,,,17,0.00,0,,,14,0
Private Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.resolveDynamicDestinations",,,,26,0.08,2,,,20,3
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.skipIfEmpty",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.to",,,,3,5.67,17,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.to",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.to",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.to",,,,3,1.33,4,,,1,0
Public Generic Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.to",,,,6,1.33,8,,,2,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.to",,,,9,1.11,10,,,5,0
Generic Parameter,"org.apache.beam.sdk.io.TextIO.TypedWrite.to.NewDestinationT",0,0,0,,,,,0,,0
Abstract Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.toBuilder",,,,1,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.toResource",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.withAutoSharding",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.withBadRecordErrorHandler",,,,4,0.25,1,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.withBatchMaxBufferingDuration",,,,4,1.75,7,,,1,0
Public Method,"org.apache.beam.sdk.io.TextIO.TypedWrite.withBatchSize",,,,3,2.00,6,,,1,0
