Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Lambda Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithFilter.(lambda_expr_1),,,,4,0,0,,,3,0
Lambda Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithRuntimeParameterizedFilter.(lambda_expr_1),,,,4,0,0,,,3,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(lambda_expr_1),,,,15,0.13,2,,,12,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(lambda_expr_2),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.newBuilder.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.PubsubBoundedWriter.processElement.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.expand.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.newBuilder.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.to.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.formatPayloadUsingCoder.(lambda_expr_1),,,,8,0,0,,,6,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.formatPayloadUsingCoder.(lambda_expr_1),,,,8,0,0,,,6,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.parsePayloadUsingCoder.(lambda_expr_1),,,,7,0,0,,,5,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readProtoDynamicMessages.(lambda_expr_1),,,,8,0,0,,,6,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readStrings.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeStrings.(lambda_expr_1),,,,3,0,0,,,3,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.setupTestClient.(lambda_expr_1),,,,7,0,0,,,5,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.setupTestClient.(lambda_expr_2),,,,9,0,0,,,9,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.testBigMessageBounded.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.testDynamicTopics.(lambda_expr_1),,,,8,0,0,,,8,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.testFailedParseWithDeadLetterConfigured.(lambda_expr_1),,,,3,0,0,,,2,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.testFailedParseWithErrorHandlerConfigured.(lambda_expr_1),,,,3,0,0,,,2,0
Lambda Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.testWriteMalformedMessagesWithErrorHandler.(lambda_expr_1),,,,6,0,0,,,4,0
Lambda Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.GatherSortCreateBatchesFn.outputBatch.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getFormatFn.(lambda_expr_1),,,,4,0,0,,,4,0
Lambda Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.expand.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadRows.expand.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.BoundedMongoDbSource.splitKeysToMatch.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.schemas.FieldType.getAllMetadata.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.schemas.FieldType.getAllMetadata.(lambda_expr_2),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.schemas.FieldType.withMetadata.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.schemas.Schema.sorted.(lambda_expr_1),,,,9,0,0,,,7,0
Lambda Method,org.apache.beam.sdk.schemas.SchemaTest.testSortedMethodIncludesAllSchemaFields.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.QuantileState.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.interpolate.(lambda_expr_1),,,,1,0,0,,,1,0
Lambda Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.mergeAccumulators.(lambda_expr_1),,,,1,0,0,,,1,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveViewOverrideFactory.findCreatePCollectionView,,,,45,0.02,1,,,32,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.StreamingPubsubIOWrite.getOverriddenTransform,,,,3,0,0,,,1,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.addPCollectionRequiringIndexedFormat,,,,3,1.33,4,,,1,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.doesPCollectionPreserveKeys,,,,3,0,0,,,1,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.doesPCollectionRequireAutoSharding,,,,3,0,0,,,1,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.doesPCollectionRequireIndexedFormat,,,,3,1.33,4,,,1,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.maybeRecordPCollectionPreservedKeys,,,,3,0,0,,,1,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.maybeRecordPCollectionWithAutoSharding,,,,9,0.11,1,,,7,0
Method,org.apache.beam.runners.dataflow.DataflowRunner.recordViewUsesNonDeterministicKeyCoder,,,,3,0.33,1,,,1,0
Method,org.apache.beam.runners.direct.DirectRunner.getClockSupplier,,,,3,0,0,,,1,0
Method,org.apache.beam.runners.direct.DirectRunner.performRewrites,,,,7,2.29,16,,,4,0
Method,org.apache.beam.runners.direct.DirectRunner.setClockSupplier,,,,3,0,0,,,1,0
Method,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.add,,,,4,0,0,,,2,0
Method,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.asSource,,,,3,0,0,,,1,0
Method,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.read,,,,8,0,0,,,5,0
Method,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.take,,,,4,0,0,,,1,0
Method,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.terminate,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.Pipeline.validate,,,,32,0.03,1,,,26,2
Method,org.apache.beam.sdk.io.FileIO.Write.resolveFileNamingFn,,,,44,0,0,,,37,2
Method,org.apache.beam.sdk.io.TextIO.ReadAll.withDelimiter,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.io.TextIO.ReadFiles.withDesiredBundleSizeBytes,,,,4,0,0,,,1,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableSource.reportLineageOnce,,,,6,0,0,,,3,1
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Read.withServiceFactory,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.ReadChangeStream.withBigtableClientOverride,,,,10,0.7,7,,,7,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.ReadChangeStream.withEndTime,,,,4,0.25,1,,,1,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.withServiceFactory,,,,4,0,0,,,1,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FakeBigtableService.setupSampleRowKeys,,,,18,0.22,4,,,14,2
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FakeServiceFactory.checkTableExists,,,,5,0,0,,,1,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FakeServiceFactory.getServiceForReading,,,,8,0,0,,,1,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FakeServiceFactory.getServiceForWriting,,,,8,0,0,,,1,0
Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FakeServiceFactory.newId,,,,4,0,0,,,1,0
Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.withClock,,,,4,1.25,5,,,1,0
Method,org.apache.beam.sdk.io.gcp.spanner.FakeServiceFactory.mockAdminClient,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.FakeServiceFactory.mockBatchClient,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.FakeServiceFactory.mockDatabaseClient,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.FakeServiceFactory.mockInstance,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.FakeServiceFactory.mockSpanner,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.CreateTransaction.withServiceFactory,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getFormatFn,,,,7,0,0,,,5,0
Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.withServiceFactory,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.withServiceFactory,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.buildChangeStreamSpannerConfig,,,,22,0.09,2,,,17,1
Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.withServiceFactory,,,,5,0,0,,,2,0
Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.BoundedMongoDbSource.getDocumentCount,,,,18,0.28,5,,,15,1
Method,org.apache.beam.sdk.schemas.Options.Option.getType,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.schemas.Options.getAllOptions,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.schemas.Options.toBuilder,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.schemas.Schema.getBaseType,,,,1,28,28,,,0,0
Method,org.apache.beam.sdk.schemas.Schema.toBaseType,,,,2,0.5,1,,,0,0
Method,org.apache.beam.sdk.schemas.Schema.toInputType,,,,2,0.5,1,,,0,0
Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.getBufferSize,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.getNumBuffers,,,,3,0,0,,,1,0
Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.getEstimate,,,,13,0.46,6,,,9,1
Package,org,0,0,0,0,0,0,0,0,0,0
Package,org.apache,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.runners,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.runners.dataflow,2,47,15,3844,0.09,362,57,225,2412,4
Package,org.apache.beam.runners.direct,1,7,10,1020,0.15,148,35,104,575,4
Package,org.apache.beam.sdk,1,5,8,874,0.31,268,31,101,390,2
Package,org.apache.beam.sdk.coders,1,3,6,208,0.95,198,5,31,74,2
Package,org.apache.beam.sdk.extensions,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.sdk.extensions.avro,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.sdk.extensions.avro.io,1,4,7,480,0.96,461,5,55,156,1
Package,org.apache.beam.sdk.extensions.euphoria,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.sdk.extensions.euphoria.core,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.sdk.extensions.euphoria.core.client,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.sdk.extensions.euphoria.core.client.io,0,0,0,5,4.4,22,1,0,0,0
Package,org.apache.beam.sdk.extensions.gcp,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.sdk.extensions.gcp.auth,1,1,4,31,0.58,18,1,6,5,0
Package,org.apache.beam.sdk.io,1,13,9,3782,0.36,1374,69,503,1882,3
Package,org.apache.beam.sdk.io.common,1,1,5,10,1.9,19,1,1,2,1
Package,org.apache.beam.sdk.io.gcp,0,0,0,0,0,0,0,0,0,0
Package,org.apache.beam.sdk.io.gcp.bigtable,1,14,10,2934,0.36,1053,29,308,1681,4
Package,org.apache.beam.sdk.io.gcp.pubsub,1,7,10,1611,0.33,533,24,188,899,3
Package,org.apache.beam.sdk.io.gcp.spanner,1,6,10,2602,0.28,728,38,284,1428,4
Package,org.apache.beam.sdk.io.mongodb,2,9,10,868,0.32,280,10,107,447,4
Package,org.apache.beam.sdk.schemas,1,12,7,1494,0.15,222,15,211,820,3
Package,org.apache.beam.sdk.testing,1,3,5,173,0.62,108,5,37,72,2
Package,org.apache.beam.sdk.transforms,1,6,9,1432,0.39,563,33,130,673,3
Package,org.apache.beam.sdk.transforms.errorhandling,2,2,8,35,0.49,17,3,2,7,1
Package,org.apache.beam.sdk.transforms.windowing,1,8,7,585,0.68,397,16,79,256,2
Private Class,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.PubsubBoundedWriter.OutgoingData,1,1,4,8,0,0,,1,2,0
Private Constructor,org.apache.beam.runners.dataflow.DataflowRunner.CombineGloballyAsSingletonViewOverrideFactory.CombineGloballyAsSingletonViewOverrideFactory,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveOneToOneOverrideFactory.ReflectiveOneToOneOverrideFactory,,,,6,0,0,,,2,0
Private Constructor,org.apache.beam.runners.dataflow.DataflowRunner.ReflectiveViewOverrideFactory.ReflectiveViewOverrideFactory,,,,6,0,0,,,2,0
Private Constructor,org.apache.beam.runners.dataflow.DataflowRunner.StreamingPCollectionViewWriterFn.StreamingPCollectionViewWriterFn,,,,4,0,0,,,2,0
Private Constructor,org.apache.beam.runners.dataflow.DataflowRunner.StreamingPubsubIOWriteOverrideFactory.StreamingPubsubIOWriteOverrideFactory,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.runners.dataflow.DataflowRunner.StreamingUnboundedRead.ReadWithIds.ReadWithIds,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.runners.direct.DirectRunner.DirectPipelineResult.DirectPipelineResult,,,,5,0.2,1,,,3,0
Private Constructor,org.apache.beam.runners.direct.DirectRunner.DirectRunner,,,,4,0,0,,,2,0
Private Constructor,org.apache.beam.sdk.Pipeline.Pipeline,,,,5,0,0,,,3,0
Private Constructor,org.apache.beam.sdk.Pipeline.UnstableNameToMessage.UnstableNameToMessage,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.sdk.io.FileIO.ReadMatches.ToReadableFileFn.ToReadableFileFn,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.DynamicDestinationsAdapter,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.ViaFileBasedSink,,,,9,0.11,1,,,7,0
Private Constructor,org.apache.beam.sdk.io.TextIO.ReadFiles.CreateTextSourceFn.CreateTextSourceFn,,,,4,0,0,,,2,0
Private Constructor,org.apache.beam.sdk.io.TextIO.TextIO,,,,1,1,1,,,0,0
Private Constructor,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableIO,,,,1,1,1,,,0,0
Private Constructor,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubIO,,,,1,1,1,,,0,0
Private Constructor,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.PubsubSubscription,,,,5,0,0,,,3,0
Private Constructor,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.PubsubTopic,,,,5,0,0,,,3,0
Private Constructor,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.SpannerIO,,,,1,1,1,,,0,0
Private Constructor,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.WriteRows.WriteRows,,,,5,0,0,,,3,0
Private Constructor,org.apache.beam.sdk.io.mongodb.MongoDbIO.MongoDbIO,,,,1,0,0,,,0,0
Private Constructor,org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.ByteArrayWrapper,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.sdk.testing.ExpectedLogs.ExpectedLogs,,,,4,0,0,,,2,0
Private Constructor,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantiles,,,,2,0.5,1,,,0,0
Private Constructor,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.ApproximateQuantilesCombineFn,,,,15,0,0,,,8,0
Private Constructor,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.QuantileState,,,,20,0,0,,,10,0
Private Constructor,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between.Between,,,,4,0,0,,,2,0
Private Constructor,org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimateFn.VerifyEstimateFn,,,,4,0,0,,,2,0
Private Constructor,org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimatePerKeyFn.VerifyEstimatePerKeyFn,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.sdk.transforms.Flatten.Iterables.Iterables,,,,1,0,0,,,0,0
Private Constructor,org.apache.beam.sdk.transforms.Flatten.PCollections.PCollections,,,,1,0,0,,,0,0
Private Constructor,org.apache.beam.sdk.transforms.windowing.TriggerTest.Trigger1.Trigger1,,,,3,0,0,,,1,0
Private Constructor,org.apache.beam.sdk.transforms.windowing.TriggerTest.Trigger2.Trigger2,,,,3,0,0,,,1,0
Private Enum Type,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.Type,0,0,0,4,0,0,,2,0,0
Private Enum Type,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.Type,0,0,0,4,0,0,,2,0,0
Private Generic Method,org.apache.beam.sdk.Pipeline.applyInternal,,,,17,0.29,5,,,13,1
Private Generic Method,org.apache.beam.sdk.Pipeline.applyReplacement,,,,36,0.03,1,,,24,1
Private Generic Method,org.apache.beam.sdk.io.FileIO.MatchAll.createWatchTransform,,,,6,0.17,1,,,3,0
Private Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIOTest.setupTestClient,,,,24,0,0,,,20,1
Private Generic Method,org.apache.beam.sdk.transforms.FlattenTest.flattenLists,,,,7,0,0,,,4,1
Private Generic Method,org.apache.beam.sdk.transforms.FlattenTest.makePCollectionList,,,,10,0,0,,,6,1
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.getDefaultArtifacts,,,,14,0.14,2,,,9,1
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.getJobIdFromName,,,,24,0.04,1,,,18,4
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.getOverrides,,,,157,0.22,35,,,148,2
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.isMultiLanguagePipeline.IsMultiLanguageVisitor.performMultiLanguageTest,,,,5,0,0,,,2,1
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.logWarningIfBigqueryDLQUnused,,,,47,0.13,6,,,35,1
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.logWarningIfPCollectionViewHasNonDeterministicKeyCoder,,,,42,0.1,4,,,32,1
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.resolveAnyOfEnvironments,,,,14,0,0,,,11,1
Private Method,org.apache.beam.runners.dataflow.DataflowRunner.shouldActAsStreaming,,,,42,0,0,,,31,2
Private Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.buildPipelineOptions,,,,12,0.17,2,,,10,0
Private Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.testStreamingWriteOverride,,,,29,0,0,,,22,0
Private Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifyGroupIntoBatchesOverrideBytes,,,,71,0,0,,,59,1
Private Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifyGroupIntoBatchesOverrideCount,,,,75,0,0,,,60,3
Private Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifyMergingStatefulParDoRejected,,,,16,0,0,,,14,0
Private Method,org.apache.beam.runners.dataflow.DataflowRunnerTest.verifySdkHarnessConfiguration,,,,52,0,0,,,43,1
Private Method,org.apache.beam.runners.direct.DirectRunner.groupByKeyOverrides,,,,26,0.19,5,,,23,0
Private Method,org.apache.beam.runners.direct.DirectRunner.sideInputUsingTransformOverrides,,,,18,0.11,2,,,14,1
Private Method,org.apache.beam.runners.direct.DirectRunnerTest.StaticQueue.readResolve,,,,3,0,0,,,1,0
Private Method,org.apache.beam.runners.direct.DirectRunnerTest.getPipeline,,,,3,0,0,,,1,0
Private Method,org.apache.beam.runners.direct.DirectRunnerTest.getPipeline,,,,6,0,0,,,4,0
Private Method,org.apache.beam.runners.direct.DirectRunnerTest.outputStartTo,,,,17,0,0,,,14,0
Private Method,org.apache.beam.sdk.Pipeline.buildName,,,,3,0.33,1,,,1,0
Private Method,org.apache.beam.sdk.Pipeline.checkNoMoreMatches,,,,38,0,0,,,27,0
Private Method,org.apache.beam.sdk.Pipeline.checkNoMoreMatches.(Anon_1).checkForMatches,,,,9,0,0,,,6,2
Private Method,org.apache.beam.sdk.Pipeline.replace,,,,35,0.06,2,,,26,1
Private Method,org.apache.beam.sdk.Pipeline.uniquifyInternal,,,,11,0.45,5,,,7,2
Private Method,org.apache.beam.sdk.Pipeline.validateErrorHandlers,,,,9,0,0,,,5,2
Private Method,org.apache.beam.sdk.io.FileIO.Write.ViaFileBasedSink.DynamicDestinationsAdapter.getContext,,,,12,0,0,,,8,1
Private Method,org.apache.beam.sdk.io.FileIO.Write.getAllSideInputs,,,,4,0,0,,,2,0
Private Method,org.apache.beam.sdk.io.FileIO.Write.resolveDestinationCoder,,,,16,0,0,,,11,2
Private Method,org.apache.beam.sdk.io.FileSystemsTest.createFileWithContent,,,,10,0.1,1,,,7,1
Private Method,org.apache.beam.sdk.io.FileSystemsTest.toLocalResourceId,,,,9,0,0,,,5,1
Private Method,org.apache.beam.sdk.io.TextIO.TypedWrite.resolveDynamicDestinations,,,,26,0.08,2,,,20,3
Private Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.filenameKV,,,,5,0,0,,,3,0
Private Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.prepareSource,,,,3,0,0,,,1,0
Private Method,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest.runTestRead,,,,15,0,0,,,11,2
Private Method,org.apache.beam.sdk.io.TextIOReadTest.ReadWithDefaultDelimiterTest.prepareSource,,,,3,0,0,,,1,0
Private Method,org.apache.beam.sdk.io.TextIOReadTest.ReadWithDefaultDelimiterTest.runTestReadWithData,,,,6,0,0,,,4,0
Private Method,org.apache.beam.sdk.io.TextIOReadTest.SkippingHeaderTest.prepareSource,,,,3,0,0,,,1,0
Private Method,org.apache.beam.sdk.io.TextIOReadTest.SkippingHeaderTest.runTestReadWithData,,,,6,0,0,,,4,0
Private Method,org.apache.beam.sdk.io.TextIOReadTest.TextSourceTest.createTestFile,,,,11,0,0,,,6,2
Private Method,org.apache.beam.sdk.io.TextIOWriteTest.runTestWrite,,,,3,0,0,,,1,0
Private Method,org.apache.beam.sdk.io.TextIOWriteTest.runTestWrite,,,,3,0,0,,,1,0
Private Method,org.apache.beam.sdk.io.TextIOWriteTest.runTestWrite,,,,3,0,0,,,1,0
Private Method,org.apache.beam.sdk.io.TextIOWriteTest.runTestWrite,,,,4,0,0,,,1,0
Private Method,org.apache.beam.sdk.io.TextIOWriteTest.runTestWrite,,,,31,0,0,,,22,1
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableSource.getEstimatedSizeBytesBasedOnSamples,,,,23,0.43,10,,,17,4
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableSource.getSampleRowKeys,,,,6,0.83,5,,,3,1
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableSource.splitBasedOnSamples,,,,17,0.12,2,,,12,1
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableSource.splitKeyRangeIntoBundleSizedSubranges,,,,30,0.07,2,,,25,1
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableSource.splitRangeBasedOnSamples,,,,44,0.41,18,,,35,2
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableWriterFn.checkForFailures,,,,26,0.12,3,,,19,2
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableWriterFn.drainCompletedElementFutures,,,,7,0.29,2,,,4,1
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableWriterFn.handleMutationException,,,,13,0,0,,,8,2
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.BigtableWriterFn.retryIndividualRecord,,,,12,0.08,1,,,7,2
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Read.validateTableExists,,,,13,0,0,,,8,2
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.ReadChangeStream.createOrUpdateMetadataTable,,,,10,0.2,2,,,5,1
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.ReadChangeStream.validateAppProfile,,,,10,0,0,,,7,0
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.WriteWithResults.validateTableExists,,,,13,0,0,,,8,2
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FakeBigtableReader.rangesContainsKey,,,,8,0,0,,,4,2
Private Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.assertAllSourcesHaveSingleAdjacentRanges,,,,11,0,0,,,7,2
